Raw_data_input,Raw_data_input_processed,LLM_prediction,Expected_output,Expected_output_two_digits,Predicted_output_two_digits,CorrectMatch_two_digits,Expected_output_four_digits,Predicted_output_four_digits,CorrectMatch_four_digits
SJ-3145 JUICER PURCHASE OR DER 530774 HS CODE 8509 40000014 DOCUMENTARY CREDI T NUMBER DC MTN605651,SJ JUICER PURCHASE OR DER HS CODE DOCUMENTARY CREDI T NUMBER DC MTN,9823.10,8509,85,98,0,8509,9823,0
3 PACKAGESIAC MEXICO INVOICE 195 KGM1024000073 2 966 MTQ1024000078 ON 3 PALLETS1024000084AUTO PARTS FOR THECOMPLETION OF NEW MOTORVEHICLES  ORIGINAL EQUIPMENT  HS CODE  39269097COUNTRY OF ORIGIN  CZHBL  17010500213 PACKAGESIAC MEXICO INVOICE 299 KGMS,PACKAGESIAC MEXICO INVOICE KGM MTQ ON PALLETSAUTO PARTS FOR THECOMPLETION OF NEW MOTORVEHICLES ORIGINAL EQUIPMENT HS CODE COUNTRY OF ORIGIN CZHBL PACKAGESIAC MEXICO INVOICE KGMS,8708.99,39269097,39,87,0,3926,8708,0
67 PACKAGES4961 48 KGM54 642 MTQAUTOMOTIVE SPARE PARTSHS CODE  87089135IV  9000051640DN  800343235 PACKAGES370 26 KGM4 078 MTQAUTOMOTIVE SPARE PARTSHS CODE  87089135IV  9000051639DN  80034213AUTOMOTIVE SPARE PARTSHS CODE  87089135IV  9000051641DN  80,PACKAGES KGM MTQAUTOMOTIVE SPARE PARTSHS CODE IV DN PACKAGES KGM MTQAUTOMOTIVE SPARE PARTSHS CODE IV DN AUTOMOTIVE SPARE PARTSHS CODE IV DN,8708.40,87089135,87,87,1,8708,8708,1
AUTO PARTS / CAR PARTS HS CODE 83016000; 39269097; 87082990; 83012000; 85371098,AUTO PARTS CAR PARTS HS CODE,8708.99,83016000,83,87,0,8301,8708,0
AUTOMOTIVE PARTS FILE 493 9887 HS CODE 870899,AUTOMOTIVE PARTS FILE HS CODE,8708.99,870899,87,87,1,8708,8708,1
329 PCSORDER NO TRACTOR SPARES80027498 80027495HS CODE  940120INV NO  EXP2021000000591FREIGHT PREPAID,PCSORDER NO TRACTOR SPARES HS CODE INV NO EXPFREIGHT PREPAID,8708.99,940120,94,87,0,9401,8708,0
FREIGHT PREPAID660 CARDBOARD BOXES TUBESPO AIR 7625HS CODE 392390OT 3100387696TERMS CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT  ADOLFO SOLIS HDEZ MAIL  ADOLFO SOLIS AAMURIS COM MX,FREIGHT PREPAID CARDBOARD BOXES TUBESPO AIR HS CODE OT TERMS CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT ADOLFO SOLIS HDEZ MAIL ADOLFO SOLIS AAMURIS COM MX,4819.20,392390,39,48,0,3923,4819,0
PHARMA CANESTEN 2 20G MX HS CODE 30049000000 01235979340000100 LOADED ON 46 PAL NAMED ACCOUNT BAYER,PHARMA CANESTEN G MX HS CODE LOADED ON PAL NAMED ACCOUNT BAYER,3808.62,30049000000,30,38,0,3004,3808,0
CROSS AXIS JOINTMARTINREA MEXICOHS CODE  870880FREIGHT PREPAIDGENERAL CMA CGM TERMS AND CONDITIONS TO BE FOUNDUNDER WWW CMA CGM COMTHIS MASTER BILL COVERS 1 NON AUTOMATED NVOCCHOUSEBILL   HBGA0326141,CROSS AXIS JOINTMARTINREA MEXICOHS CODE FREIGHT PREPAIDGENERAL CMA CGM TERMS AND CONDITIONS TO BE FOUNDUNDER WWW CMA CGM COMTHIS MASTER BILL COVERS NON AUTOMATED NVOCCHOUSEBILL HBGA,9823.08,870880,87,98,0,8708,9823,0
SANDSTONE SLABS / LOSA DE ARENISCA HS CODE 251620,SANDSTONE SLABS LOSA DE ARENISCA HS CODE,2516.20,251620,25,25,1,2516,2516,1
CONTAINING TAPA ROLL-ON LISA X 1 PULGADA NET WEIGHT 4250.00 KG HS CODE 3923509000,CONTAINING TAPA ROLLON LISA X PULGADA NET WEIGHT KG HS CODE,3703.10,3923509000,39,37,0,3923,3703,0
GLYSANTIN G40 PK PGSFREIGHT PREPAID1 GLYSANTIN G40 PINKHARMLESS CHEMICALSHS CODE  38200000TARE WT  3750 KG1  BASF 2  3017489168   000010 SHIPPERS OWNED CONTAINERGLYSANTIN G40 PINKHARMLESS CHEMICALSHS CODE  38200000TARE WT  3610 KG1  BASF 2  301748916,GLYSANTIN G PK PGSFREIGHT PREPAID GLYSANTIN G PINKHARMLESS CHEMICALSHS CODE TARE WT KG BASF SHIPPERS OWNED CONTAINERGLYSANTIN G PINKHARMLESS CHEMICALSHS CODE TARE WT KG BASF,3808.62,38200000,38,38,1,3820,3808,0
BEARINGS INVOICE 0001004700 HS CODE 848220,BEARINGS INVOICE HS CODE,8482.99,848220,84,84,1,8482,8482,1
COMPLETE CLIMATE CONTROL HEATING AND IRRIGATION SYSTEM FOR A COMPLETE HYDROPONIC GREENHOUSE HS CODE 940690,COMPLETE CLIMATE CONTROL HEATING AND IRRIGATION SYSTEM FOR A COMPLETE HYDROPONIC GREENHOUSE HS CODE,9032.89,940690,94,90,0,9406,9032,0
SILCION CARBIDECARBORUNDU M CUMISHARP SBB 4F INV.NO EXS- 01521 DT 1905202 1 SB. NO 4005128 DTD 2 2052021 HS CODE 2849201 0,SILCION CARBIDECARBORUNDU M CUMISHARP SBB F INVNO EXS DT SB NO DTD HS CODE,2849.20,2849201,28,28,1,2849,2849,1
MINERAL WATERNATURAL MINERAL WATERLDP7020351HS CODE 22011011FREIGHT PREPAID,MINERAL WATERNATURAL MINERAL WATERLDPHS CODE FREIGHT PREPAID,2201.10,22011011,22,22,1,2201,2201,1
SMLS STEEL PIPES HS CODE 73043992 289 PCS; 2795028 022 KG NETKG BRUT,SMLS STEEL PIPES HS CODE PCS KG NETKG BRUT,7304.11,73043992,73,73,1,7304,7304,1
1X40HR SAID TO CONTAIN 2 306 PIECES REFRIGERATED CONFECTIONARY PRODUCTS HS CODE 18063100 DLOGGER S1200080214,XHR SAID TO CONTAIN PIECES REFRIGERATED CONFECTIONARY PRODUCTS HS CODE DLOGGER S,1806.20,18063100,18,18,1,1806,1806,1
INDUSTRIAL KNITTING YARN 1 00 PCT ACRYLIC NM 230 HB TOW DYED INDUSTRIAL KNITT ING YARN 100 PCT ACRYLIC N M 228 HB TOW DYED NET WE IGHT 11716.20 KGS HS CODE 550932,INDUSTRIAL KNITTING YARN PCT ACRYLIC NM HB TOW DYED INDUSTRIAL KNITT ING YARN PCT ACRYLIC N M HB TOW DYED NET WE IGHT KGS HS CODE,9902.13,550932,55,99,0,5509,9902,0
1 CONTAINER 1 X 40 REEFER WITH 316 CARTONS EMPTY HARD GELATIN CAPSULES INVOICE EXS-ACG4521 DUE 21BR001053680-7 FREIGHT PREPAID 96020010 HS CODE 960200,CONTAINER X REEFER WITH CARTONS EMPTY HARD GELATIN CAPSULES INVOICE EXSACG DUE BR FREIGHT PREPAID HS CODE,9803.00,960200,96,98,0,9602,9803,0
CARGO IS STOWED IN A REFRIGERATED CONTAINER SETAT THE SHIPPER S REQUESTED CARRYING TEMPERATUREOF 18 DEGREES CELSIUS1 X 40  HIGH CUBE REEFER 1200 CARTONS9600 PIECESOF PALM DATES VALLEY MAAMOULHS CODE  19059040PO   796 1223 047THIS MASTER BILL COVERS N,CARGO IS STOWED IN A REFRIGERATED CONTAINER SETAT THE SHIPPER S REQUESTED CARRYING TEMPERATUREOF DEGREES CELSIUS X HIGH CUBE REEFER CARTONS PIECESOF PALM DATES VALLEY MAAMOULHS CODE PO THIS MASTER BILL COVERS N,9803.00,19059040,19,98,0,1905,9803,0
FAN PARTS HS CODE 8414,FAN PARTS HS CODE,8414.90,8414,84,84,1,8414,8414,1
PIONIER 2076 P PARAFFINUM LIQUIDUM PH.EUR. 95312227 HS CODE 2710.1985 FREIGHT PREPAID PH. (01) 4424287759 RYDERMARISCALARYDER.COM,PIONIER P PARAFFINUM LIQUIDUM PHEUR HS CODE FREIGHT PREPAID PH RYDERMARISCALARYDERCOM,2709.00,2710,27,27,1,2710,2709,0
FREIGHT PREPAID660 CARDBOARD BOXES TUBESPO AIR 7717 7720HS CODE 392390OT 3100387699TERMS   CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT  ADOLFO SOLIS HDEZ MAIL  ADOLFO SOLIS AAMURIS COM MX,FREIGHT PREPAID CARDBOARD BOXES TUBESPO AIR HS CODE OT TERMS CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT ADOLFO SOLIS HDEZ MAIL ADOLFO SOLIS AAMURIS COM MX,4819.20,392390,39,48,0,3923,4819,0
01 X 20 CONTAINER 08 CRATES WITH 72 SLABS INVOICE PG-01121NCM 6802.9390 NALADISHHTS CODE 680293 FOB INCOTERMS 2010 FREIGHT COLLECT DUE 21BR000968791-0 RUC 1BR249953042001121 WOODEN PACKING TREPATED AND CERTIFIED 68029390 HS CODE 68029390,X CONTAINER CRATES WITH SLABS INVOICE PGNCM NALADISHHTS CODE FOB INCOTERMS FREIGHT COLLECT DUE BR RUC BR WOODEN PACKING TREPATED AND CERTIFIED HS CODE,4415.10,68029390,68,44,0,6802,4415,0
1X40HC. SAID TO CONTAIN 97 PACKAGES FCL FCL 1X40HC 97 SACOS CON 2199.96 UNIDADES CONTENIENDO MALTODEXTRINA DE TAPIOCA NZORBIT INVOICE FVCO427 NW 2199.96 KGS HS CODE 1702 FREIGHT PREPAID,XHC SAID TO CONTAIN PACKAGES FCL FCL XHC SACOS CON UNIDADES CONTENIENDO MALTODEXTRINA DE TAPIOCA NZORBIT INVOICE FVCO NW KGS HS CODE FREIGHT PREPAID,9904.18,1702,17,99,0,1702,9904,0
COMIDA PARA ANIMALES HS CODE 230990,COMIDA PARA ANIMALES HS CODE,2309.90,230990,23,23,1,2309,2309,1
PROVANTAGE FLUTING AQUA PROVANTAGE KRAFT LINER AQUA  HS CODE 48051100 48041115 FREIGHT PREPAID  TEL,PROVANTAGE FLUTING AQUA PROVANTAGE KRAFT LINER AQUA HS CODE FREIGHT PREPAID TEL,4805.19,48051100,48,48,1,4805,4805,1
2376 PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE 200210 - 210320 2414 PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE 200210 - 200290 - 210390 FREIGHT PAYABLE IN ADVANCE,PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE FREIGHT PAYABLE IN ADVANCE,2002.90,200210,20,20,1,2002,2002,1
CANESTEN 2 20G MX 0123576271000010 HS CODE 30049000000 LOADED ON 41 PAL,CANESTEN G MX HS CODE LOADED ON PAL,3808.62,30049000000,30,38,0,3004,3808,0
STEEL BARS HS CODE 721510,STEEL BARS HS CODE,7228.20,721510,72,72,1,7215,7228,0
1X40HC. SAID TO CONTAIN 25 PACKAGE AIR PUMPS HS CODE 84148080  INVOICE NUMBER 91 48106760  FREIGHT PREPAID,XHC SAID TO CONTAIN PACKAGE AIR PUMPS HS CODE INVOICE NUMBER FREIGHT PREPAID,8414.20,84148080,84,84,1,8414,8414,1
POTASSIUM CHLORATE  5M2 MARINE POLLUTANT HS CODE 28291900,POTASSIUM CHLORATE M MARINE POLLUTANT HS CODE,2829.19,28291900,28,28,1,2829,2829,1
2 PACKAGEBOLLHOFF SA DE CV1726 6 KGMNAVE 10 110 979 MTQAV  DE LAS FUENTESSCREWNO  106H S  CODE  7326909876246 EL MARQUES HBL HBGA0327021QUERETARO3 CASEBOLLHOFF S A  DE808 KGMC V 0 459 MTQAV  DE LAD FUENTES CONNECTION PARTSNO  106  NAVEHS CODE  731829,PACKAGEBOLLHOFF SA DE CV KGMNAVE MTQAV DE LAS FUENTESSCREWNO H S CODE EL MARQUES HBL HBGAQUERETARO CASEBOLLHOFF S A DE KGMC V MTQAV DE LAD FUENTES CONNECTION PARTSNO NAVEHS CODE,8466.94,731829,73,84,0,7318,8466,0
OFFICE CHAIRS AND PARTS  HS CODE 9401 9080 9401 90308302 2000 6005 3700 5407 5100 3921 1200 9401 300,OFFICE CHAIRS AND PARTS HS CODE,9401.90,9401,94,94,1,9401,9401,1
8 BUNDLES MARBLE SLABS HS CODE 680291 FREIGHT PAYABLE IN ADVANCE,BUNDLES MARBLE SLABS HS CODE FREIGHT PAYABLE IN ADVANCE,2515.11,680291,68,25,0,6802,2515,0
FSC CONTROLLED WOOD DNV-CW-000692 SUPREME TOPLIFT SU SHIP REF 21012200010 HS CODE 47032100,FSC CONTROLLED WOOD DNVCW SUPREME TOPLIFT SU SHIP REF HS CODE,4421.99,47032100,47,44,0,4703,4421,0
1X40HR SAID TO CONTAIN 713 CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE 18069019 44152020 DLOGGER S12012154910,XHR SAID TO CONTAIN CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE DLOGGER S,1806.20,18069019,18,18,1,1806,1806,1
528 PACKAGES 2 PALLETS  CON 106 CAJAS    526 CAJAS SUELTAS DEPRODUCTOS PARA LA LIMPIEZA NO IMO THIS MASTER BILL IS COVERED BY CMA CGM NVOCCHOUSE NUMBER  ALC0129706 HS CODE  630710FREIGHT PREPAID528 PACKAGES  HS CODE  6307102 PALLETS  CON 106 CAJAS,PACKAGES PALLETS CON CAJAS CAJAS SUELTAS DEPRODUCTOS PARA LA LIMPIEZA NO IMO THIS MASTER BILL IS COVERED BY CMA CGM NVOCCHOUSE NUMBER ALC HS CODE FREIGHT PREPAID PACKAGES HS CODE PALLETS CON CAJAS,9823.08,630710,63,98,0,6307,9823,0
3.974 ROLLS OF NONWOVENS INVOICE 21124665 PO MZB4501793795 HS CODE 560391,ROLLS OF NONWOVENS INVOICE PO MZB HS CODE,5407.61,560391,56,54,0,5603,5407,0
EDGEBANDS HS CODE 3920 431 0 0000 INVOICE NO 3300184 269 NET WEIGHT 22824.0000 KGS,EDGEBANDS HS CODE INVOICE NO NET WEIGHT KGS,3919.10,3920,39,39,1,3920,3919,0
SHAFTS  HS CODE 870894 NCM CODES 870894,SHAFTS HS CODE NCM CODES,8483.10,870894,87,84,0,8708,8483,0
MEDICAL DEVICESHS CODE  901890THIS MASTER BILL COVERS AUTOMATEDNVOCC HOUSE BILL  7802933820,MEDICAL DEVICESHS CODE THIS MASTER BILL COVERS AUTOMATEDNVOCC HOUSE BILL,9018.90,901890,90,90,1,9018,9018,1
6X40HR SAID TO CONTAIN 120 PACKAGES 120 PACKAGES OF 1250 ML COCA COLA 2 ACL PRINTED FLINT EMPTY GLASS BOTTLES SHPR REF. 20210237 CNEE REF. 4300057313 HS CODE 70109000 21 DAYS FREE TIME AT DESTINATOIN,XHR SAID TO CONTAIN PACKAGES PACKAGES OF ML COCA COLA ACL PRINTED FLINT EMPTY GLASS BOTTLES SHPR REF CNEE REF HS CODE DAYS FREE TIME AT DESTINATOIN,3923.30,70109000,70,39,0,7010,3923,0
23 PALLETS  WITH 92 CARTONS  SUNVISOR UPPER AND LOWER SHELL FOR BMW G05 BMW G06 HS CODE 8708 9997 NC,PALLETS WITH CARTONS SUNVISOR UPPER AND LOWER SHELL FOR BMW G BMW G HS CODE NC,9902.17,8708,87,99,0,8708,9902,0
TAPON  CORONA   ?  29  INOXIDABLE (MILLAR) OBTURADOR  DE  PLASTICO  (MILLAR) HS CODE 830990,TAPON CORONA INOXIDABLE MILLAR OBTURADOR DE PLASTICO MILLAR HS CODE,7304.11,830990,83,73,0,8309,7304,0
SMLS STEEL PIPES HS CODE 73043992 307 PCS; 2790127 973 KG NETKG BRUT,SMLS STEEL PIPES HS CODE PCS KG NETKG BRUT,7304.11,73043992,73,73,1,7304,7304,1
ONE FLOREEZE FREEZER MODEL FF MA L SD RB1101314HS CODE  841869,ONE FLOREEZE FREEZER MODEL FF MA L SD RBHS CODE,8418.10,841869,84,84,1,8418,8418,1
AUTOMOTIVE PARTS HS CODE 85369010,AUTOMOTIVE PARTS HS CODE,8708.99,85369010,85,87,0,8536,8708,0
1X40HR SAID TO CONTAIN 713 CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE 44152020 18069019 DLOGGER S12005060401,XHR SAID TO CONTAIN CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE DLOGGER S,1806.20,44152020,44,18,0,4415,1806,0
BRETAX CL B HS CODE 38040000 FREIGHT PREPAID,BRETAX CL B HS CODE FREIGHT PREPAID,9823.08,38040000,38,98,0,3804,9823,0
ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS,ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS,4415.20,39239099,39,44,0,3923,4415,0
ATB MULTIFUNCTIONAL 50 GSQM YOUR ORDER 478758 HS CODE 56031290 GOODS OF ITALIAN ORIGIN AND PRODUCTION- EXPORT EXTRA CEE,ATB MULTIFUNCTIONAL GSQM YOUR ORDER HS CODE GOODS OF ITALIAN ORIGIN AND PRODUCTION EXPORT EXTRA CEE,9823.08,56031290,56,98,0,5603,9823,0
TOTAL 48 PACKAGES TOTAL F OURTY EIGHT PACKAGES ONLY HS CODE 32151190 FOR BL ACK COLOR INK HS CODE 32 151990 OTHERS THEN BLACK C OLOR INK PO NO 450235900 8 SYNTHETIC ORGANIC DYES - INK INT38 INTENSE PROCESS CYAN CF01- 1800 KG INT39 INTENSE PR,TOTAL PACKAGES TOTAL F OURTY EIGHT PACKAGES ONLY HS CODE FOR BL ACK COLOR INK HS CODE OTHERS THEN BLACK C OLOR INK PO NO SYNTHETIC ORGANIC DYES INK INT INTENSE PROCESS CYAN CF KG INT INTENSE PR,3215.11,32151190,32,32,1,3215,3215,1
DOLOMITE REFRACTORY MATERIAL HS CODE 6815 2518,DOLOMITE REFRACTORY MATERIAL HS CODE,2518.20,6815,68,25,0,6815,2518,0
1X40HR SAID TO CONTAIN 489 CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE 18069019 44152020 DLOGGER S12012154705,XHR SAID TO CONTAIN CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE DLOGGER S,1806.20,18069019,18,18,1,1806,1806,1
TOTAL 2580 BOXES PACKED IN 81 PALLETS GLAZED VITRIFI ED FLOOR TILES COLOURED IN VOICE NO 05021-22 DT 07.05.2021 SHIPPING BILL NO 1648470 DT 08.05.202 1 HS CODE 69072100 TOTAL GROSS WT 81786.00 KGS TO TAL NET WT 81270.00 KGS FREIGHT,TOTAL BOXES PACKED IN PALLETS GLAZED VITRIFI ED FLOOR TILES COLOURED IN VOICE NO DT SHIPPING BILL NO DT HS CODE TOTAL GROSS WT KGS TO TAL NET WT KGS FREIGHT,6907.22,69072100,69,69,1,6907,6907,1
ALUMINIUM FOIL AS PER INVOICE 2408678 HS CODE 76071990,ALUMINIUM FOIL AS PER INVOICE HS CODE,7607.11,76071990,76,76,1,7607,7607,1
KEMISTAB SCZ-212 HS CODE 381239 FREIGHT ELSEWHERE PAID IN NEW YORK EXPRESS BL,KEMISTAB SCZ HS CODE FREIGHT ELSEWHERE PAID IN NEW YORK EXPRESS BL,9823.08,381239,38,98,0,3812,9823,0
23 PALLETS COMPLETE VENCOMATIC NEST SYSTEM FOR POULTRY 2 PALLETS EGG GRADER - PACKING MACHINE HS CODE 84362900  84224000,PALLETS COMPLETE VENCOMATIC NEST SYSTEM FOR POULTRY PALLETS EGG GRADER PACKING MACHINE HS CODE,8433.60,84362900,84,84,1,8436,8433,0
3X MACHINING CENTRE G500 FAB 1 1 KAUTOMATION INCL  LINEARGANTRYINCOMING OUTGOINGCONVEYOR  TOOLINGHYDRAULIC CLAMPING FIXTUREHS CODE  84289090 84571010OVERSIZE   HEIGHT  192 CM,X MACHINING CENTRE G FAB KAUTOMATION INCL LINEARGANTRYINCOMING OUTGOINGCONVEYOR TOOLINGHYDRAULIC CLAMPING FIXTUREHS CODE OVERSIZE HEIGHT CM,8457.10,84289090,84,84,1,8428,8457,0
40 PACKAGE S OFRUBBERSHEETSHS CODE 40059900INVOICE 9056794740059900  HS 40 PACKAGE S OFRUBBERSHEETSHS CODE 40059900INVOICE 9056794540059900  HS QANT043535TOTAL PKGS 80 PKDELIVERY NOTE 84290861ORDER NO  51098088CUSTOMER NO  42019093AMS H BL NUMBERBANQ,PACKAGE S OFRUBBERSHEETSHS CODE INVOICE HS PACKAGE S OFRUBBERSHEETSHS CODE INVOICE HS QANTTOTAL PKGS PKDELIVERY NOTE ORDER NO CUSTOMER NO AMS H BL NUMBERBANQ,4002.59,40059900,40,40,1,4005,4002,0
SODIUM LIGNOSULPHONATE LIGNOSULPHONATE DOMSJOE LIGNIN DS 10 TOTAL 320 BIG BAGS NET WEIGHT 192000 KGS GROSS WEIGHT 195200 KGS HS CODE 38040000,SODIUM LIGNOSULPHONATE LIGNOSULPHONATE DOMSJOE LIGNIN DS TOTAL BIG BAGS NET WEIGHT KGS GROSS WEIGHT KGS HS CODE,2833.19,38040000,38,28,0,3804,2833,0
PALLETS 18000.00 KG LASAGNE LAMODERNA DE LUIGI 12X500G HS CODE 1902 INVOICE 61540,PALLETS KG LASAGNE LAMODERNA DE LUIGI XG HS CODE INVOICE,9823.10,1902,19,98,0,1902,9823,0
1X40HR SAID TO CONTAIN 7 PACKAGE PHARMA SUDU6227095 40 REEF 96 SHIPPERS SEAL 5721892 6 PACKAGE GROSS WEIGHT 1862.40 KGS MEASUREMENT 8.871 CBM 6 PALLETS PRODUCTS FOR VETERINARY USE HS CODE 30043900 30023000 TEMPERATURE SET TO  PLUS 5 DEGR. C. TEMP RAN,XHR SAID TO CONTAIN PACKAGE PHARMA SUDU REEF SHIPPERS SEAL PACKAGE GROSS WEIGHT KGS MEASUREMENT CBM PALLETS PRODUCTS FOR VETERINARY USE HS CODE TEMPERATURE SET TO PLUS DEGR C TEMP RAN,3808.62,30043900,30,38,0,3004,3808,0
 MAGNESIUM NITRATE HS CODE283429,MAGNESIUM NITRATE HS CODE,8104.90,283429,28,81,0,2834,8104,0
1X40HR SAID TO CONTAIN 1 232 CARTON STC APPLES PACKED ON TO 22 PALLETS HS CODE 080810  SHIPPER FRUITWAYS MARKETING PTY LTD 4050279829 TAX ID CONSIGNEE COMERCIALIZADORA DE FRUTAS FINAS TARAHUMARA S.A. DE C.V. CFF92 1009N30 TAX ID NOTIFY PARTY HERRERA,XHR SAID TO CONTAIN CARTON STC APPLES PACKED ON TO PALLETS HS CODE SHIPPER FRUITWAYS MARKETING PTY LTD TAX ID CONSIGNEE COMERCIALIZADORA DE FRUTAS FINAS TARAHUMARA SA DE CV CFF N TAX ID NOTIFY PARTY HERRERA,9823.10,80810,8,98,0,808,9823,0
KONTRAKT  QHBG038545 LEERCONTAINER EX CDN NUE ABDEM 28 06  FREIGHT PREPAID GEWICHT   12000KG  HS CODE  870899CONSOLIDATED CARGOCAR PARTSBROSE MEXICO  S AINVOICE NO FRACC  IND  BENIT9601926569  9601926570CALLE 2 NO  7MATERIAL NO 76120E06340 101  E6685,KONTRAKT QHBG LEERCONTAINER EX CDN NUE ABDEM FREIGHT PREPAID GEWICHT KG HS CODE CONSOLIDATED CARGOCAR PARTSBROSE MEXICO S AINVOICE NO FRACC IND BENIT CALLE NO MATERIAL NO E E,9803.00,870899,87,98,0,8708,9803,0
CHICKEN BASE CM 1X25KG BAG EL EXP 86490 HS CODE 21039090 SO 3040072382 PO 4504092709 DN423883585221039090  HS CHICKEN BASE CM 1X25KG BAG EL EXP 86490 HS CODE 21039090 SO 3040072386 PO 4504092710 DN423883869821039090  HS CHICKEN BASE CM 1X25KG BAG EL,CHICKEN BASE CM XKG BAG EL EXP HS CODE SO PO DN HS CHICKEN BASE CM XKG BAG EL EXP HS CODE SO PO DN HS CHICKEN BASE CM XKG BAG EL,9823.04,21039090,21,98,0,2103,9823,0
025 NCM 4407.99.20DUE 20BR001702034-2 INVOICE PD51229 INCOTERM CIF FREIGHT PREPAID AS AGREED FREE TIME 14 DAYS AT DESTINATION HS CODE 4407,NCM DUE BR INVOICE PD INCOTERM CIF FREIGHT PREPAID AS AGREED FREE TIME DAYS AT DESTINATION HS CODE,9823.08,4407,44,98,0,4407,9823,0
01X40 HC SAID TO CONTAIN T OTAL 68 ROLLS PP WOVEN FAB RICS TOTAL NO OF YARDS 3 8490 INVOICE NO EXP041 DT 27-04-2021 HS CODE 392690 80 IEC 0701011122 GR.WT 19255.4KGS NT.WT 18929.0K GS SHIPPING BILL NO 14074 02. DTD 27.04.2021 ON B EHALF OF,X HC SAID TO CONTAIN T OTAL ROLLS PP WOVEN FAB RICS TOTAL NO OF YARDS INVOICE NO EXP DT HS CODE IEC GRWT KGS NTWT K GS SHIPPING BILL NO DTD ON B EHALF OF,5407.54,392690,39,54,0,3926,5407,0
30 CARTONSARAYMOND GRUPO180 43 KGMANTOLIN SILAO0 378 MTQON 1 PALLETMETAL PANELFASTENERAS PER INVOICE 92600338HS CODE 732690106 PACKAGESCEMM THOME SK GRUPO130 06 KGMANTOLIN SILAO3 072 MTQMEXICOON 3 PALLETSAUTOMOTIVESPARE PARTSAS PER INVOICE P05 210002,CARTONSARAYMOND GRUPO KGMANTOLIN SILAO MTQON PALLETMETAL PANELFASTENERAS PER INVOICE HS CODE PACKAGESCEMM THOME SK GRUPO KGMANTOLIN SILAO MTQMEXICOON PALLETSAUTOMOTIVESPARE PARTSAS PER INVOICE P,8302.30,732690106,73,83,0,7326,8302,0
ALUMINIUM ALLOY LM6 INGOTTOTAL NET WEIGHT 19827 KGSHS CODE 76012000FREIGHT PREPAID,ALUMINIUM ALLOY LM INGOTTOTAL NET WEIGHT KGSHS CODE FREIGHT PREPAID,7601.10,76012000,76,76,1,7601,7601,1
21 PACKAGESIAC MEXICO INVOICE 1957 KGM18 627 MTQON 21 PALLETSAUTO PARTS FOR THECOMPLETION OF NEW MOTORVEHICLES  ORIGINAL EQUIPMENT  HS CODE  87089910COUNTRY OF ORIGIN  DEHBL  17010600062 PACKAGESIAC MEXICO INVOICE 114 21 KGM140003470 855 MTQON 2 PALL,PACKAGESIAC MEXICO INVOICE KGM MTQON PALLETSAUTO PARTS FOR THECOMPLETION OF NEW MOTORVEHICLES ORIGINAL EQUIPMENT HS CODE COUNTRY OF ORIGIN DEHBL PACKAGESIAC MEXICO INVOICE KGM MTQON PALL,8708.99,87089910,87,87,1,8708,8708,1
ELETRICAL ACCESSORIES HS CODE 39259020 39269097 82032000 82054000 85044090 85176200 85364190 85366990 85369010 85369095 85389099 94032080,ELETRICAL ACCESSORIES HS CODE,8548.90,39259020,39,85,0,3925,8548,0
SPARKLING MINERAL WATER HS CODE 22011019,SPARKLING MINERAL WATER HS CODE,2201.10,22011019,22,22,1,2201,2201,1
MARBLE SLABS HS CODE 6802 91,MARBLE SLABS HS CODE,2515.11,6802,68,25,0,6802,2515,0
COSMETICOS Y ARTICULOS DE PELUQUERIA BEAUTY SUPPLIES HS CODE 330590,COSMETICOS Y ARTICULOS DE PELUQUERIA BEAUTY SUPPLIES HS CODE,3304.99,330590,33,33,1,3305,3304,0
